#C data file for crab (wales)
#C file created using an r4ss function
#C file write time: 2026-06-11  18:02:56
#
1962 #_styr
2074 #_endyr
1 #_nseas
12 #_months_per_seas
2 #_Nsubseasons
1 #_spawn_month
2 #_Nsexes
15 #_Nages
1 #_N_areas
8 #_Nfleets
#_fleetinfo
#_type	surveytiming	area	units	need_catch_mult	fleetname
3	 1	1	1	0	Observer_inshore_u10        	#_1
1	-1	1	1	1	Pot_fisheries_historical    	#_2
1	-1	1	1	0	Pot_fisheries_u10           	#_3
1	-1	1	1	0	Pot_fisheries_10to12        	#_4
1	-1	1	1	0	Pot_fisheries_o12           	#_5
1	-1	1	1	1	Bycatch_fisheries_historical	#_6
1	-1	1	1	0	Bycatch_fisheries_gillnet   	#_7
1	-1	1	1	0	Bycatch_fisheries_trawl     	#_8
#_Catch data
#_year	season	fleet	catch	catch_se
 2062	 7	1	3	0	    5	1	1	1	1	1	1	1	1	1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	1	1	1	1	1	          1	          1	1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	       1	1	1	          1	#_77        
 2063	 7	1	3	0	    5	1	1	1	1	1	1	1	1	1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	1	1	1	1	1	          1	          1	1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	       1	1	1	          1	#_78        
 2064	 7	1	3	0	    5	1	1	1	1	1	1	1	1	1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	1	1	1	1	1	          1	          1	1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	       1	1	1	          1	#_79        
 2065	 7	1	3	0	    5	1	1	1	1	1	1	1	1	1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	1	1	1	1	1	          1	          1	1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	       1	1	1	          1	#_80        
 2066	 7	1	3	0	    5	1	1	1	1	1	1	1	1	1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	1	1	1	1	1	          1	          1	1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	       1	1	1	          1	#_81        
 2067	 7	1	3	0	    5	1	1	1	1	1	1	1	1	1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	1	1	1	1	1	          1	          1	1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	       1	1	1	          1	#_82        
 2068	 7	1	3	0	    5	1	1	1	1	1	1	1	1	1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	1	1	1	1	1	          1	          1	1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	       1	1	1	          1	#_83        
 2069	 7	1	3	0	    5	1	1	1	1	1	1	1	1	1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	1	1	1	1	1	          1	          1	1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	       1	1	1	          1	#_84        
 2070	 7	1	3	0	    5	1	1	1	1	1	1	1	1	1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	1	1	1	1	1	          1	          1	1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	       1	1	1	          1	#_85        
 2071	 7	1	3	0	    5	1	1	1	1	1	1	1	1	1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	1	1	1	1	1	          1	          1	1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	       1	1	1	          1	#_86        
 2072	 7	1	3	0	    5	1	1	1	1	1	1	1	1	1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	1	1	1	1	1	          1	          1	1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	       1	1	1	          1	#_87        
 2073	 7	1	3	0	    5	1	1	1	1	1	1	1	1	1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	1	1	1	1	1	          1	          1	1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	       1	1	1	          1	#_88        
 2074	 7	1	3	0	    5	1	1	1	1	1	1	1	1	1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	1	1	1	1	1	          1	          1	1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	          1	       1	1	1	          1	#_89        
-9999	 0	0	0	0	    0	0	0	0	0	0	0	0	0	0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	0	0	0	0	0	          0	          0	0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	       0	0	0	          0	#_terminator
0 #_N_agebins
#
#_MeanSize_at_Age_obs
0 #_use_MeanSize_at_Age_obs
0 #_N_environ_variables
0 #_N_sizefreq_methods
0 #_do_tags
0 #_morphcomp_data
0 #_use_selectivity_priors
#
999
